# Name         	ra	dec	dist	vlos	vloserr	sigma	rmax	pmra	pmdec	pmra_e	pmdec_e	pmcorr	nstar	rscale	pmdisp
# units        	deg	deg	kpc	km/s	km/s	km/s	arcmin	mas/yr	mas/yr	mas/yr	mas/yr	dimless	dimless	arcmin	mas/yr
NGC_104_47Tuc  	6.02363	-72.081	4.5	-17.2	0.2	12.2	40.0	 5.237	-2.524
NGC_288        	13.1885	-26.582	8.9	-44.8	0.1	3.3	12.0	 4.252	-5.641
NGC_362        	15.8094	-70.848	8.6	223.3	0.3	8.8	12.0	 6.730	-2.535
Whiting_1      	30.7375	-3.2527	30.1	-130.4	1.8	0.3	3.0	-0.234	-1.782
NGC_1261       	48.0675	-55.216	16.3	71.4	0.2	5.8	10.0	 1.632	-2.038
Pal_1          	53.3335	79.5810	11.1	-75.4	0.2	0.5	3.0	-0.171	 0.070
AM_1           	58.7595	-49.615	123.3	118.0	14.1	1.2	2.5	 0.387	-0.406
Eridanus       	66.1854	-21.186	90.1	-23.8	1.1	0.7	4.0	 0.493	-0.402
Pal_2          	71.5246	31.3815	27.2	-136.0	1.6	5.0	3.0	 1.034	-1.557
NGC_1851       	78.5281	-40.046	12.1	320.3	0.2	10.6	12.0	 2.120	-0.589
NGC_1904_M_79  	81.0462	-24.524	12.9	205.8	0.2	6.5	10.0	 2.467	-1.573
NGC_2298       	102.247	-36.005	10.8	146.2	0.7	3.2	6.0	 3.316	-2.186
NGC_2419       	114.535	38.8824	82.6	-20.7	0.3	11.1	6.0	-0.011	-0.557
Pyxis          	136.990	-37.221	39.4	40.5	0.2	0.9	3.0	 1.078	 0.212
NGC_2808       	138.012	-64.863	9.6	103.9	0.3	15.0	15.0	 1.005	 0.274
E_3            	140.237	-77.281	8.1	4.9	0.4	0.6	4.0	-2.695	 7.115
Pal_3          	151.382	0.07167	92.5	94.0	0.8	0.9	3.0	 0.054	-0.086
NGC_3201       	154.403	-46.412	4.9	494.3	0.1	4.3	20.0	 8.324	-1.991
Pal_4          	172.320	28.9735	108.7	72.4	0.2	1.0	4.0	-0.135	-0.518
Crater         	174.067	-10.877	145.0	148.3	0.9	0.6	3.0	-0.002	-0.150
NGC_4147       	182.526	18.5426	19.3	179.5	0.3	3.0	6.0	-1.705	-2.114
NGC_4372       	186.439	-72.659	5.8	75.6	0.3	4.7	15.0	-6.378	 3.358
Rup_106        	189.667	-51.150	21.2	-38.4	0.3	1.8	3.0	-1.263	 0.399
NGC_4590_M_68  	189.866	-26.744	10.3	-93.0	0.2	3.8	12.0	-2.752	 1.762
NGC_4833       	194.891	-70.876	6.6	202.0	0.4	4.6	12.0	-8.361	-0.949
NGC_5024_M_53  	198.230	18.1681	17.9	-62.9	0.3	5.6	15.0	-0.148	-1.355
NGC_5053       	199.112	17.7002	17.4	42.8	0.2	1.6	10.0	-0.366	-1.248
