# Name         	     ra	    dec	   dist	disterr	   vlos	vloserr	  sigma	   rmax	   pmra	  pmdec	    plx	 pmra_e	pmdec_e	 pmcorr	  plx_e
NGC_104_47Tuc  	  6.024	-72.081	   4.52	   0.03	 -17.45	   0.16	   12.2	   40.0	 5.2516	-2.5516	 0.2285	 0.0216	 0.0215	-0.0115	 0.0095
NGC_288        	 13.188	-26.583	   8.99	   0.09	 -44.45	   0.13	    3.3	   15.0	 4.1639	-5.7053	 0.1370	 0.0244	 0.0243	 0.0031	 0.0107
NGC_362        	 15.809	-70.849	   8.83	   0.10	 223.12	   0.28	    8.8	   12.0	 6.6936	-2.5352	 0.1100	 0.0242	 0.0242	-0.0103	 0.0104
Whiting_1      	 30.737	 -3.253	  30.59	   1.17	-130.41	   1.79	    0.3	    3.0	-0.2285	-2.0469	 0.0157	 0.0654	 0.0563	 0.0290	 0.0473
NGC_1261       	 48.068	-55.216	  16.40	   0.19	  71.34	   0.21	    5.8	   10.0	 1.5958	-2.0642	 0.0645	 0.0248	 0.0249	 0.0056	 0.0108
Pal_1          	 53.333	 79.581	  11.18	   0.32	 -75.72	   0.29	    0.5	    3.0	-0.2514	 0.0043	 0.1107	 0.0343	 0.0372	 0.0781	 0.0226
AM_1           	 58.760	-49.615	 118.91	   3.40	 118.00	  14.14	    1.2	    2.5	 0.3141	-0.1793	-0.0174	 0.1024	 0.0858	-0.2336	 0.0601
Eridanus       	 66.185	-21.187	  84.68	   2.89	 -23.15	   0.73	    0.7	    4.0	 0.5091	-0.3000	 0.0498	 0.0391	 0.0409	-0.0868	 0.0327
Pal_2          	 71.525	 31.381	  26.17	   1.28	-135.97	   1.55	    5.0	    3.0	 1.0442	-1.5217	 0.0412	 0.0342	 0.0313	 0.0452	 0.0212
NGC_1851       	 78.528	-40.047	  11.95	   0.13	 321.40	   1.55	   10.6	   15.0	 2.1453	-0.6499	 0.0840	 0.0242	 0.0241	-0.0117	 0.0104
NGC_1904_M_79  	 81.044	-24.524	  13.08	   0.18	 205.76	   0.20	    6.5	   10.0	 2.4693	-1.5942	 0.0844	 0.0250	 0.0251	-0.0028	 0.0109
NGC_2298       	102.248	-36.005	   9.83	   0.17	 147.15	   0.57	    3.2	    6.0	 3.3195	-2.1754	 0.1174	 0.0255	 0.0257	 0.0001	 0.0111
NGC_2419       	114.535	 38.882	  88.47	   2.40	 -21.10	   0.31	   11.1	    6.0	 0.0061	-0.5225	 0.0023	 0.0278	 0.0262	 0.0136	 0.0166
Ko_2           	119.571	 26.255	  34.70	    nan	    nan	    nan	    0.1	    2.0	-0.5228	-0.0717	 0.3850	 0.1534	 0.1285	-0.0902	 0.1561
Pyxis          	136.991	-37.221	  36.53	   0.66	  40.46	   0.21	    0.9	    3.0	 1.0301	 0.1383	 0.0159	 0.0318	 0.0348	 0.0227	 0.0217
NGC_2808       	138.013	-64.863	  10.06	   0.11	 103.57	   0.27	   15.0	   15.0	 0.9944	 0.2738	 0.1085	 0.0240	 0.0241	-0.0027	 0.0103
E_3            	140.238	-77.282	   7.88	   0.25	  11.71	   0.34	    0.6	    4.0	-2.7276	 7.0825	 0.1435	 0.0271	 0.0270	-0.0012	 0.0129
Pal_3          	151.383	  0.072	  94.84	   3.23	  94.04	   0.80	    0.9	    3.0	 0.0866	-0.1481	 0.0003	 0.0603	 0.0707	-0.4061	 0.0497
NGC_3201       	154.403	-46.412	   4.74	   0.04	 493.65	   0.21	    4.3	   25.0	 8.3469	-1.9572	 0.2185	 0.0220	 0.0220	-0.0028	 0.0099
ESO_93-8       	169.925	-65.220	  13.70	    nan	  86.00	  10.00	    1.0	    2.0	-4.0684	 1.4012	 0.0979	 0.0328	 0.0338	-0.0025	 0.0180
Pal_4          	172.320	 28.974	 101.39	   2.57	  72.40	   0.24	    1.0	    4.0	-0.1879	-0.4757	-0.0246	 0.0418	 0.0410	-0.1396	 0.0327
