# Name         	     pericenter[kpc]   	     apocenter[kpc]    	       Jr[kpc*km/s]    	       Jz[kpc*km/s]    	      Jphi[kpc*km/s]   	    Energy[km^2/s^2]   
NGC_104_47Tuc  	   5.48	   5.55	   5.63	   7.52	   7.53	   7.53	     18	     20	     22	    211	    214	    218	  -1236	  -1225	  -1215	-166953	-166703	-166330
NGC_288        	   1.73	   1.87	   2.00	  12.23	  12.30	  12.39	    529	    539	    550	    488	    500	    512	    404	    430	    454	-156950	-156447	-156036
NGC_362        	   0.23	   0.28	   0.38	  11.98	  12.10	  12.25	    786	    796	    807	    345	    356	    371	     32	     47	     61	-159570	-159014	-158416
Whiting_1      	  19.73	  21.38	  22.57	  57.12	  61.49	  65.44	   1354	   1436	   1550	   4809	   5206	   5772	  -1983	  -1789	  -1593	 -81067	 -77954	 -75637
NGC_1261       	   1.18	   1.39	   1.56	  20.72	  20.96	  21.18	   1386	   1410	   1431	    380	    389	    397	    356	    398	    442	-133467	-132850	-132438
Pal_1          	  14.32	  14.84	  15.30	  18.38	  19.06	  19.86	     36	     40	     47	    132	    142	    154	  -3701	  -3607	  -3488	-121081	-119411	-117961
AM_1           	  13.71	  28.22	  51.04	 121.76	 125.48	 131.58	   2158	   4360	   6412	   4004	   7639	  11476	  -2528	    952	   4194	 -56788	 -53889	 -50320
Eridanus       	  11.61	  15.40	  19.88	 122.57	 127.96	 135.08	   5804	   6355	   7057	   4336	   5727	   6816	   -830	    345	   1642	 -57389	 -55474	 -53423
Pal_2          	   0.38	   0.71	   1.10	  38.31	  39.24	  40.49	   3016	   3233	   3380	     18	     24	     43	   -576	   -309	     17	-105403	-104364	-102923
NGC_1851       	   0.50	   0.58	   0.72	  20.06	  20.23	  20.42	   1483	   1505	   1525	    226	    236	    249	    184	    205	    234	-135665	-135224	-134757
NGC_1904_M_79  	   0.13	   0.25	   0.39	  19.43	  19.59	  19.72	   1562	   1580	   1598	    153	    165	    180	      5	     46	     90	-137422	-136951	-136629
NGC_2298       	   1.23	   1.36	   1.57	  16.95	  17.13	  17.31	   1025	   1049	   1067	    254	    274	    290	    427	    476	    519	-143381	-142779	-142252
NGC_2419       	  11.20	  14.06	  17.67	  90.52	  91.73	  93.13	   3619	   4223	   4748	   1290	   1793	   2598	  -4902	  -3992	  -3150	 -67421	 -66639	 -65823
Ko_2           	  32.55	  38.65	  41.38	  57.61	  73.73	  90.73	    216	    698	   1931	    763	    869	   1124	 -10068	  -9466	  -8982	 -72371	 -67100	 -62328
Pyxis          	  17.70	  18.59	  19.46	  87.74	  94.07	  98.47	   3412	   3668	   3858	   5817	   6152	   6408	    741	   1022	   1291	 -67278	 -64761	 -63189
NGC_2808       	   0.77	   0.80	   0.84	  14.55	  14.73	  14.92	   1102	   1123	   1149	     37	     38	     39	   -315	   -295	   -267	-151984	-151389	-150795
E_3            	   8.81	   9.04	   9.32	  11.89	  13.11	  14.83	     35	     57	    100	    276	    305	    340	  -2240	  -2110	  -2009	-143482	-140061	-135768
Pal_3          	  34.10	  45.46	  59.80	 101.58	 104.95	 109.93	    933	   1548	   2311	   8013	   9929	  11823	  -5065	  -3463	   -594	 -58844	 -55858	 -52221
NGC_3201       	   8.30	   8.33	   8.37	  27.08	  27.55	  28.16	    784	    810	    844	    298	    302	    305	   2688	   2708	   2732	-115601	-114885	-114002
ESO_93-8       	   9.63	  11.46	  12.89	  12.46	  13.10	  14.13	      4	     13	     33	     12	     14	     15	  -3041	  -2798	  -2496	-140345	-134959	-130703
Pal_4          	   4.26	   7.30	  12.87	 105.70	 108.53	 111.08	   5543	   6755	   7393	   1667	   2919	   4313	    162	    727	   1344	 -62901	 -61913	 -60807
Crater         	  29.38	  85.45	 147.98	 144.87	 155.18	 203.89	    188	   1901	   6582	   5967	  12001	  18310	  -4906	   5235	  12180	 -49104	 -42244	 -32467
Bliss_1        	   6.01	  10.22	  15.97	  22.59	  27.06	  38.64	    182	    631	   1731	    203	    251	    320	  -4205	  -3101	  -2263	-118996	-112832	 -98106
Ko_1           	  27.87	  41.32	  49.09	  60.62	  83.73	 132.64	    223	   1089	   3810	   6717	   8987	  10532	  -2804	  -2297	  -1723	 -71515	 -61862	 -50127
NGC_4147       	   0.43	   0.63	   0.87	  25.31	  25.52	  25.72	   1835	   1872	   1920	    604	    655	    711	     21	     42	     71	-124237	-123884	-123509
NGC_4372       	   2.94	   3.08	   3.20	   7.27	   7.32	   7.42	    129	    137	    144	     84	     91	    101	   -934	   -912	   -889	-178741	-177812	-176800
Rup_106        	   4.78	   4.98	   5.18	  33.70	  34.40	  34.90	   1686	   1721	   1759	    611	    645	    675	  -1636	  -1579	  -1519	-109326	-108377	-107592
NGC_4590_M_68  	   9.05	   9.11	   9.17	  28.41	  28.85	  29.32	    779	    807	    829	    837	    850	    862	  -2378	  -2363	  -2350	-113006	-112341	-111710
